Kuntsevskaya	Pionerskaya
Pionerskaya	FilyovskyPark
FilyovskyPark	Bagrationovskaya
Bagrationovskaya	Fili
Fili	Kutuzovskaya
Kutuzovskaya	Studencheskaya
Studencheskaya	Mezhdunarodnaya
Mezhdunarodnaya	Vystavochnaya
Vystavochnaya	Kiyevskaya
Kiyevskaya	Smolenskaya-L4
Smolenskaya-L4	Arbatskaya
Arbatskaya	AlexandrovskySad-Arbatskaya-BibliotekaImeniLenina-Borovitskaya
