Nishi-magome		Magome
Magome				Nakanobu
Nakanobu		    	Togoshi
Togoshi			    	Gotanda
Gotanda			    	Takanawadai
Takanawadai		    	Sengakuji
Sengakuji		    	Mita
Mita					Daimon
Daimon			    	Shimbashi
Shimbashi		    	Higashi-Ginza
Higashi-Ginza		    	Takaracho
Takaracho		    	Nihombashi
Nihombashi		    	Ningyocho		
Ningyocho		    	Higashi-nihombashi
Higashi-nihombashi   	Asakusabashi
Asakusabashi			Kuramae
Kuramae				Asakusa
Asakusa				Honjo-azumabashi
Honjo-azumabashi		Oshiage
