Meguro				Shirokane-dai		
Shirokane-dai			Shirokane-Takanawa
Shirokane-Takanawa	Azabu-Juban		
Azabu-Juban			Roppongi-itchome	
Roppongi-itchome		Tameike-Sanno	
Tameike-Sanno		Nagatacho		
Nagatacho			Yotsuya		
Yotsuya				Ichigaya		
Ichigaya				Iidabashi		
Iidabashi				Korakuen 		
Korakuen 			Todai-mae		
Todai-mae			Hon-Komagome
Hon-Komagome		Komagome
Komagome			Nishigahara
Nishigahara			Oji
Oji					Oji-Kamiya		
Oji-Kamiya			Shimo			
Shimo				Akabane-Iwabuchi	
