Yoyogi-uehara		Yoyogi-Koen		
Yoyogi-Koen			Meiji-Jingumae
Meiji-Jingumae		Omotesando		
Omotesando			Nogizaka	
Nogizaka				Akasaka
Akasaka				Kokkai-gijido-mae	
Kokkai-gijido-mae		Kasumigaseki	
Kasumigaseki			Hibiya		
Hibiya				Nijubashimae		
Nijubashimae			Otemachi		
Otemachi				Shin-Ochanomizu
Shin-Ochanomizu		Yushima 		
Yushima 				Nezu		
Nezu				Sendagi		
Sendagi				Nishi-Nippori	
Nishi-Nippori			Machiya 		
Machiya 				Kita-Senju 	
Kita-Senju 			Ayase 		
Ayase 				Kita-Ayase	
