Shibuya				Omotesando		
Omotesando			Gaienmae		
Gaienmae			Aoyama-itchome	
Aoyama-itchome		Akasaka-mitsuke	
Akasaka-mitsuke		Tameike-Sanno	
Tameike-Sanno		Toranomon		
Toranomon			Shimbashi		
Shimbashi			Ginza			
Ginza				Kyobashi		
Kyobashi				Nihombashi	
Nihombashi			Mitsukoshimae
Mitsukoshimae		Kanda		
Kanda				Suehirocho	
Suehirocho			Ueno-hirokoji	
Ueno-hirokoji			Ueno		
Ueno				Inaricho		
Inaricho				Tawaramachi	
Tawaramachi			Asakusa		
