Naka-Meguro			Ebisu			
Ebisu				Hiroo			
Hiroo				Roppongi		
Roppongi				Kamiyacho		
Kamiyacho			Kasumigaseki
Kasumigaseki			Hibiya			
Hibiya				Ginza			
Ginza				Higashi-Ginza
Higashi-Ginza			Tsukiji	
Tsukiji				Hatchobori
Hatchobori			Kayabacho
Kayabacho			Ningyocho
Ningyocho			Kodenmacho
Kodenmacho			Akihabara
Akihabara			Nakaokachimachi
Nakaokachimachi		Ueno
Ueno				Iriya	
Iriya					Minowa
Minowa				Minami-Senju
Minami-Senju			Kita-Senju
