Seolleung	Hanti
Hanti	Dogok
Dogok	Guryong
Guryong	Gaepo-dong
Gaepo-dong	Daemosan
Daemosan	Suseo
Suseo	Bokjeong
Bokjeong	KyungwonUniversity
KyungwonUniversity	Taepyeong
Taepyeong	Moran
Moran	Yatap
Yatap	Imae
Imae	Seohyeon
Seohyeon	Sunae
Sunae	Jeongja
Jeongja	Migeum
Migeum	Ori
Ori	Jukjeon
Jukjeon	Bojeong
