JiangsuRoad	LongdeRoad
LongdeRoad	CaoyangRoad
CaoyangRoad	FengqiaoRoad
FengqiaoRoad	Zhenru
Zhenru	ShanghaiWestRailwayStation
ShanghaiWestRailwayStation	Liziyuan
Liziyuan	QilianshanRoad
QilianshanRoad	WuweiRoad
WuweiRoad	TaopuXincun
TaopuXincun	Nanxiang
Nanxiang	Malu
Malu	JiadingXincheng
JiadingXincheng	BaiyinRoad
BaiyinRoad	WestJiading
WestJiading	NorthJiading
JiadingXincheng	ShanghaiCircuit
ShanghaiCircuit	ShanghaiAutomobileCity
ShanghaiAutomobileCity	Anting
